wallet_address,transaction_hash,chain,action,timestamp_utc,time_ago,token_symbol,token_name,amount_full,amount_display,amount_direction,usd_value_full,usd_value_display,from_address,from_address_short,from_info,to_address,to_address_short,to_info,source_file,extraction_timestamp,chain_logo,json_action,json_chain_name,json_from,json_from_info,json_hash,json_status,json_to,json_to_info,json_token,json_value,token_address,token_logo,historical_price_usd,historical_value_usd,price_source,coingecko_id
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x0a3671b08e4ed3519efc03c3fe5d25b865d487f7ba4a68bbe1ef0d7567ee4958,Sonic,Handle Ops,"Jun 25, 2025 11:46AM",16 days ago,USDC,USDC,-254.346524 USDC,-254.35 USDC,negative,$254.321598040648,$254.32,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0xf6f87073cf8929c206a77b0694619dc776f89885,0xf6f870...76f89885,Silo: vgUSDC Token,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Handle Ops,Sonic,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0x0a3671b08e4ed3519efc03c3fe5d25b865d487f7ba4a68bbe1ef0d7567ee4958,Success,0xf6f87073cf8929c206a77b0694619dc776f89885,Silo: vgUSDC Token,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999924,$254.33,coingecko,usd-coin
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xeef87cbf86bff39faa6ae2c1fec99275961afb00d487c172f70ed72d43a44cca,Sonic,0xE9AE5C53,"Jun 25, 2025 11:46AM",16 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x80213F829C8543EdA6b1f0f303e94B8E504B53D8,0x80213F...504B53D8,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,0xE9AE5C53,Sonic,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0xeef87cbf86bff39faa6ae2c1fec99275961afb00d487c172f70ed72d43a44cca,Success,0x80213F829C8543EdA6b1f0f303e94B8E504B53D8,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x165cdec44ba9f4d5b2afbb1b26a90c0a662156aa27d1096fe08e084f7319cd4a,Sonic,Transfer,"Jun 25, 2025 11:46AM",16 days ago,USDC,USDC,+254.346524 USDC,+254.35 USDC,positive,$254.321598040648,$254.32,0x7ab7528984690d3d8066bac18f38133a0cfba053,0x7ab752...0cfba053,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,Transfer,Sonic,0x7ab7528984690d3d8066bac18f38133a0cfba053,Address,0x0x165cdec44ba9f4d5b2afbb1b26a90c0a662156aa27d1096fe08e084f7319cd4a,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,ERC-20: USDC,,0x29219dd400f2bf60e5a23d13be72b486d4038894,https://sonicscan.org/token/images/usdc_32.png,$0.999924,$254.33,coingecko,usd-coin
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x021faa56294a77b948891743df0022eda09207524274dd01643d4643461ab586,Sonic,0x765e827f,"Jun 13, 2025 3:22PM",28 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,0x4e1dcf...f820ec67,Safe: Proxy Factory 1.4.1,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,0x765e827f,Sonic,0x4e1dcf7ad4e460cfd30791ccc4f9c8a4f820ec67,Safe: Proxy Factory 1.4.1,0x0x021faa56294a77b948891743df0022eda09207524274dd01643d4643461ab586,Success,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0xf679977123cda180dc2ea7a33e6929ec058fdfa370b88fc08a61e3fdff88603f,Sonic,0xD9ED0E8F,"Jun 13, 2025 3:22PM",28 days ago,S,,0 S,0 S,neutral,$0,$0.00,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,0x2463cc...e0603c62,Contract,0x3540B9De3C81B87D565884D4B73e3a48465744e6,0x3540B9...465744e6,Address,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62.html,2025-07-12T12:16:10.505989,https://images.blockscan.com/chain-logos/sonic.svg?v=1.1.9315.20952,0xD9ED0E8F,Sonic,0x2463cc0b87dfc7d563b5f4fee294c49fe0603c62,Contract,0x0xf679977123cda180dc2ea7a33e6929ec058fdfa370b88fc08a61e3fdff88603f,Success,0x3540B9De3C81B87D565884D4B73e3a48465744e6,Address,S,,,https://sonicscan.org/token/images/S.svg,,,,
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x94ece56ebf7f75db7dfb1329aae8140c8059857af251785dbb6de6805a6c133c,Eth,Transform ERC20,"Jan 23, 2025 7:55AM",5 months ago,CBBTC,Coinbase Wrapped BTC,+0.00466822 CBBTC,+0.004668 CBBTC,positive,$551.74625824,$551.75,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dc...5c178c18,0x: Exchange Proxy Flash Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transform ERC20,Ethereum,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x: Exchange Proxy Flash Wallet,0x0x94ece56ebf7f75db7dfb1329aae8140c8059857af251785dbb6de6805a6c133c,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: Coinbase Wrapped BTC,,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,https://etherscan.io/token/images/cbbtc_32.png?v=2,$103894.857873,$485.00,coingecko,coinbase-wrapped-btc
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x94ece56ebf7f75db7dfb1329aae8140c8059857af251785dbb6de6805a6c133c,Eth,Transform ERC20,"Jan 23, 2025 7:55AM",5 months ago,USDC,USDC,-484.484356 USDC,-484.48 USDC,negative,$484.43832998618,$484.44,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x22f9dc...5c178c18,0x: Exchange Proxy Flash Wallet,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Transform ERC20,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x94ece56ebf7f75db7dfb1329aae8140c8059857af251785dbb6de6805a6c133c,Success,0x22f9dcf4647084d6c31b2765f6910cd85c178c18,0x: Exchange Proxy Flash Wallet,ERC-20: USDC,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://etherscan.io/token/images/usdc_ofc_32.svg,$0.999993,$484.48,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xf37ab4545c8497f3e8a3db13b9e9c969e05ab43cee315d9bd227f34fd4cb1e67,Eth,Approve,"Jan 23, 2025 7:54AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa0b869...3606eb48,Circle: USDC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Approve,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xf37ab4545c8497f3e8a3db13b9e9c969e05ab43cee315d9bd227f34fd4cb1e67,Success,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Circle: USDC Token,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x065f387ec98edb193bd5609d8efc4027df9908c1fc1ad8171aeab0655ea431ae,Eth,Fill V3Relay,"Jan 23, 2025 7:50AM",5 months ago,USDC,USDC,+425.785889 USDC,+425.79 USDC,positive,$425.745439340545,$425.75,0xb96b74874126a787720a464eab3fbd2f35a5d14e,0xb96b74...35a5d14e,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Fill V3Relay,Ethereum,0xb96b74874126a787720a464eab3fbd2f35a5d14e,Address,0x0x065f387ec98edb193bd5609d8efc4027df9908c1fc1ad8171aeab0655ea431ae,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,ERC-20: USDC,,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://etherscan.io/token/images/usdc_ofc_32.svg,$0.999993,$425.78,coingecko,usd-coin
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x17c12634d890086cd87aee03c097fb9c51bcca27fa5d0f59520216ce91164b98,Base,0x37c6145a,"Jan 23, 2025 7:50AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x37c6145a,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x17c12634d890086cd87aee03c097fb9c51bcca27fa5d0f59520216ce91164b98,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x17c12634d890086cd87aee03c097fb9c51bcca27fa5d0f59520216ce91164b98,Base,0x37c6145a,"Jan 23, 2025 7:50AM",5 months ago,CBBTC,Coinbase Wrapped BTC,-0.00417431 CBBTC,-0.004174 CBBTC,negative,$493.27403839,$493.27,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x3a23f943181408eac424116af7b7790c94cb97a5,0x3a23f9...94cb97a5,Socket: Bungee Bridge,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x37c6145a,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x17c12634d890086cd87aee03c097fb9c51bcca27fa5d0f59520216ce91164b98,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,eth,,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,https://basescan.org/token/images/cbbtc_32.png,$103894.857873,$433.69,coingecko,coinbase-wrapped-btc
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x17c12634d890086cd87aee03c097fb9c51bcca27fa5d0f59520216ce91164b98,Base,0x37c6145a,"Jan 23, 2025 7:50AM",5 months ago,CBBTC,Coinbase Wrapped BTC,-0.00004217 CBBTC,-0.000042 CBBTC,negative,$4.98318673,$4.98,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,0x382ffc...bf282ba1,Coinbase: Fees,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,0x37c6145a,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x17c12634d890086cd87aee03c097fb9c51bcca27fa5d0f59520216ce91164b98,Success,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket: Bungee Bridge,eth,,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,https://basescan.org/token/images/cbbtc_32.png,$103894.857873,$4.38,coingecko,coinbase-wrapped-btc
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xaec1a263a63c2a98576b216fb871f3408a82b39ea17b6357f373b24226d4932c,Base,Approve,"Jan 23, 2025 7:50AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,0xcbb7c0...0eed33bf,Coinbase: cbBTC Token,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Approve,Base,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0xaec1a263a63c2a98576b216fb871f3408a82b39ea17b6357f373b24226d4932c,Success,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,Coinbase: cbBTC Token,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0xcb397c4a863a177b684b6ea8db4ec4231880b6941d8f45915c708e3d3fa920d6,Base,Transfer,"Jan 23, 2025 7:49AM",5 months ago,ETH,,+0.00289711 ETH,+0.002897 ETH,positive,$8.61413650405,$8.61,0x1985ea6e9c68e1c272d8209f3b478ac2fdb25c87,0x1985ea...fdb25c87,Coinbase 35,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/base.svg?v=1.1.9315.20952,Transfer,Base,0x1985ea6e9c68e1c272d8209f3b478ac2fdb25c87,Coinbase 35,0x0xcb397c4a863a177b684b6ea8db4ec4231880b6941d8f45915c708e3d3fa920d6,Success,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,eth,,,https://basescan.org/token/images/eth.svg,$3237.299667,$9.38,coingecko,ethereum
0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x493c16860410f1a59beab9bb211a3327953ab733f00170fe40c4366d77172fc1,Eth,Multicall,"Jan 23, 2025 7:21AM",5 months ago,ETH,,0 ETH,0 ETH,neutral,$0,$0.00,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,0x29ea49...93b2fcf3,Address,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xc36442...ab11fe88,Uniswap V3: Positions NFT,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3.1.html,2025-07-12T12:16:10.588779,https://images.blockscan.com/chain-logos/eth.svg?v=1.1.9315.20952,Multicall,Ethereum,0x29ea4918b83223f1eec45f242d2d96a293b2fcf3,Address,0x0x493c16860410f1a59beab9bb211a3327953ab733f00170fe40c4366d77172fc1,Success,0xc36442b4a4522e871399cd717abdd847ab11fe88,Uniswap V3: Positions NFT,eth,,,https://etherscan.io/token/images/eth.svg,$3237.299667,$0.00,coingecko,ethereum
